Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/purchase,1000,500,120,112.26563099958003,26.583499973639846,450.6394000200089,100.39,98.43915773262282,49.21957886631141,120,130,140,150,180,200,280,410,450,450,450
POST,/queue/join,1000,0,440,453.08559339953354,111.8045000184793,1139.943200018024,173.009,98.43915773262282,0.0,440,540,580,590,650,780,1000,1000,1100,1100,1100
,Aggregated,2000,500,190,282.6756121995568,26.583499973639846,1139.943200018024,136.6995,196.87831546524563,49.21957886631141,190,350,440,510,590,650,840,1000,1100,1100,1100
